serverId,name,categories
6195,BoxServerOP1,box|pvp|farming
6196,MagikQuest,rpg
6197,prominersXD,pvp
6198,Amplifiedsmp,smp|farming|rolePlay
6199,leafbox,gens|pvp|box
6200,Minionsdupe,factions
6201,JoinSurvival,smp
6202,Turtlexcraft,smp
6203,eyeluvchina,smp
6204,GenMines,gens|farming|pvp
6205,BlubrryCoop,smp
6206,LampGM,gens
6207,5tnh,smp
6208,Skyminecat,prison
6209,puffgang7,smp
6210,TimeDepart,smp
6211,RiverRec,smp|farming|pvp
6212,nomeow,smp
6213,TokenBoxL,box|pvp|farming
6214,XGrindSMP,box|pvp|modded
6215,EndlessSurv,smp
6216,fierypick,prison|farming|rpg
6217,DaemonSlayer,smp
6218,Roxwhosub,smp
6219,revivesteal,smp|pvp
6220,LifestealKOS,smp|pvp
6221,DogTop,smp|pvp|box
6222,NovDupe,smp|pvp|rpg
6223,mahismpmc,smp
6224,PiggySmp123,smp
6225,g00fyt0wn,smp
6226,dyep,minigames
6227,Fe4rsgg,factions
6228,StartEndSMP,smp|farming|creative
6229,sbP1,skyblock
6230,Mang0YT,smp
6231,Lucc23k,smp
6232,NylaNetwork,pvp|oldPVP
6233,pvp95,pvp
6234,TrimHoping,minigames
6235,ecogood,pvp
6236,mhsrv91,box|pvp|smp
6237,BoxMinerz,prison|gens|pvp
6238,NyeskNetwork,smp
6239,cqge,smp
6240,DupesBox,pvp|smp
6241,plgn1182,creative
6242,BjiouSMP,smp
6243,disclose,gens|pvp|skyblock
6244,WawaGens,gens
6245,lawrence2,smp|modded|pvp
6246,aQbox,pvp|box|gens
6247,islandeerSMP,smp
6248,galacticgods,smp
6249,SmpForGlow,smp
6250,NOSAUDIOS,smp|pvp
6251,ElytraHQ,smp
6252,arabsarecool,smp
6253,ecuddle,smp
6254,TPMaxExtra,smp
6255,emmmmmmmmmma,smp
6256,Valtic,pvp
6257,LifeZteal,smp
6258,DegreeModz,smp
6259,RekBox,pvp|smp
6260,2b2s,pvp|smp|factions
6261,SnowyCrash,smp|rpg|modded
6262,NoraRoleplay,rolePlay
6263,Withease,smp|farming
6264,FehSMP,smp
6265,iinosmp,oldPVP|pvp|smp
6266,SCPRoleplay2,prison|rolePlay
6267,Yenzk,smp
6268,DefragSMP2,smp
6269,LEXandCrypto,smp
6270,NinjaSMP4558,smp
6271,PraedoSMP,smp|modded|rolePlay
6272,OutletWifi,smp
6273,UltraMegaSmp,smp|modded
6274,CrimsonLands,box
6275,Hener,smp|pvp
6276,OPDuels,pvp|rolePlay|rpg
6277,kuzynicity,creative
6278,SMPfinng2,smp|factions
6279,FarQuest,rpg
6280,CrystalAren1,pvp
6281,VibinFarm,farming
6282,Gl0ryySMP,smp
6283,jettchaseaus,smp
6284,LostNetwork,smp|factions|gens
6285,GalaxyFound,box|pvp
6286,LegudSMP,smp
6287,ihateblacks0,smp
6288,Pvoo,pvp
6289,AiroSoft,smp|pvp|rpg
6290,TNTSMP2022,smp
6291,SoulPVP2822,gens|pvp
6292,prismcores,minigames|pvp
6293,SMPCosmic2,smp
6294,StartEndBox,pvp|box|oldPVP
6295,Cultivation,rolePlay|rpg
6296,freop2412,box
6297,privatplease,smp
6298,MackenzieSMP,smp
6299,awakenSmp432,pvp
6300,Herotyxsmp,smp
6301,ExpFarms,farming|gens|rpg
6302,Interviewing,minigames
6303,FarmingFever,gens|farming|pvp
6304,CoconutsDay,smp
6305,FluffyBox,pvp|modded
6306,SlimFunTest,prison|rpg|modded
6307,AllSoulsMods,smp
6308,labplus,rolePlay|factions|creative
6309,subElyprac,pvp|modded|minigames
6310,xysmp19,smp
6311,CasuaISteal,pvp
6312,FreeB0xSMP,box
6313,ShaimahElixi,smp
6314,SpinoWorld,smp|factions|creative
6315,sonic2645,smp|pvp|modded
6316,TheGodPro,creative|smp|pvp
6317,PandasServer,smp
6318,LeoTanYTSMP,smp
6319,BirbRPG,rpg
6320,thegang932,minigames|modded|pvp
6321,AydansBox,smp
6322,Summ34smp,smp
6323,lsmanhunt1,skyblock|pvp|minigames
6324,OfficialESPN,rolePlay
6325,kadwest,smp
6326,Aylowens,smp
6327,BadlandsSMP1,smp
6328,StartEnd,pvp|box|oldPVP
6329,10190128,rpg
6330,Brosbestsmp,smp
6331,TalhaAhmed,smp
6332,Pouria,smp
6333,odevy,farming|minigames
6334,LILSMPLIL0,smp
6335,KIKSMP,smp|pvp
6336,Eclipse1000,smp|farming|rolePlay
6337,ChetterPark,smp
6338,EepSMP,smp|rpg
6339,Seasurfer20,smp
6340,hiyessirSMP,smp|pvp
6341,ElitePixSmp,smp|rolePlay
6342,GingerGaming,pvp|farming|minigames
6343,legomatch,smp
6344,TristsServer,smp
6345,Mrfamfaim,smp|modded
6346,L1fest3a1s,smp
6347,NBHaven,smp
6348,EscapeApe,smp|rolePlay
6349,BobsBox,pvp|gens|farming
6350,pithonsmp9,smp|pvp
6351,myskybox,box|pvp
6352,bluu,smp|pvp
6353,lsmanhunt,minigames|smp
6354,BachWorld,smp
6355,DemonixBox,pvp|smp|factions
6356,RecGens,gens|pvp|skyblock
6357,TaxBox,box|pvp
6358,TheTargetsmp,smp
6359,1913Start,smp|rolePlay|factions
6360,Ducko02,smp
6361,unknxwnbox,box|modded|pvp
6362,SkyDupe,prison|pvp|farming
6363,emiyxime,smp
6364,Stealify,box|smp|farming
6365,BoxFightBox,box
6366,Playaround12,smp
6367,Maurice28n,smp
6368,OriginRune,smp
6369,bigbussy17,box
6370,MEGATRONE11,smp
6371,ronhari,smp
6372,Gipbox,gens
6373,LimoLGSMP,smp
6374,clucksbox,factions|farming|pvp
6375,VelocityRPG,minigames|rpg|modded
6376,BoxFightingO,box
6377,hanslifsteal,smp
6378,potlootr,smp
6379,ME3WSMP,smp
6380,Stealpvpb,smp
6381,MangoSMP19,smp
6382,creatiiv,creative|rolePlay
6383,karodzynka,farming
6384,RxveCreati,creative
6385,ChezMinesss,prison
6386,tomanyblacks,smp
6387,Zfunsurvive,smp|minigames|pvp
6388,wolfbox203,box|pvp
6389,SMPsockss,smp|pvp|factions
6390,KlockBox,smp|farming|pvp
6391,Umcbox,pvp
6392,SlayBabe123,smp
6393,eleeSMP,smp
6394,WebsBox,box
6395,Rub15MP,smp
6396,ZBack,smp|farming|pvp
6397,ME3WsSMP,smp
6398,MineMinbox,farming|pvp|box
6399,Goblinosbox,box
6400,someonefard,pvp|oldPVP
6401,MrBeek,smp
6402,maybox,pvp
6403,OkadLS,smp
6404,GensRaiders,gens|farming|pvp
6405,TOBRealms,smp|pvp
6406,BoxMINEKings,pvp
6407,BoxLel,pvp
6408,GoldenMines,prison|pvp
6409,DinotinSmp,box|pvp
6410,loweffbox,pvp|prison|farming
6411,wilderpeople,smp
6412,liammail,creative|rpg|pvp
6413,BeachBonza,smp
6414,Life5tealSMP,smp|modded
6415,BossesStart,rpg|pvp|rolePlay
6416,L2feste9l,smp
6417,Mordy2020,smp|skyblock|prison
6418,dailybox,smp|factions
6419,GameCats,rpg|pvp|rolePlay
6420,PDuckSMP,smp
6421,Xrokuro12,pvp
6422,Catsmp6969,smp
6423,Fartholebox,box
6424,TestingBoxx,box
6425,boxprisons,prison|oldPVP|pvp
6426,HeartStealX,smp
6427,HyblockPlus,skyblock|farming|smp
6428,Riftnet,smp|minigames|pvp
6429,ganglittybop,smp
6430,iosky,pvp
6431,BoxLifer,pvp|box
6432,GibbingCrib,pvp|factions|smp
6433,survivalgams,prison|gens|box
6434,CrimsonSMPPP,smp
6435,Omegaranium,smp|rpg|modded
6436,Zeoptia,farming
6437,Vlkov13,rolePlay
6438,RisePvP10,pvp
6439,AnticryMC,smp
6440,fivembox,box|smp|pvp
6441,NCPSurvival,smp|farming|creative
6442,GunnaCry,smp|rolePlay
6443,Elytramines,pvp
6444,ELWAWA,smp
6445,MolesTown,smp
6446,empirecraft,smp
6447,AshPvPSMP69,smp
6448,IseelSMP,smp
6449,foxsmp568,smp
6450,timetodai,smp
6451,xAwareBox,creative
6452,Ashpvpsmp,smp|creative
6453,SRVLGAMERS,smp
6454,RandomLoot03,smp
6455,llllServere,gens|pvp
6456,McTorchNET,smp|pvp
6457,RefinedSMP1,smp|pvp|rpg
6458,ajjaa,box
6459,DragonServMC,smp|pvp
6460,ThegreatWar,smp|factions
6461,nicholob,smp
6462,JoksesServas,smp
6463,SurvivalxDF,box
6464,LOL123,smp
6465,momo44444,smp
6466,x1shadow,smp
6467,arsisisgood,smp
6468,Wildnessbox,box|pvp
6469,DeathwillSMP,smp|pvp
6470,ThizBox10,box
6471,GreensBox,pvp|gens
6472,StarBoxs,pvp|gens
6473,samuraibox,pvp|box
6474,omegafood,rolePlay|pvp
6475,NezinuSMP,smp
6476,deepFriedSMP,smp
6477,Ibi747,smp|pvp|factions
6478,awakenXSMPX,smp|pvp
6479,bsmp666,smp|rpg|pvp
6480,NixtymcWorld,pvp
6481,Bitchppl,farming|minigames
6482,HexanGN,prison
6483,TOXICsmp10,smp|rolePlay|pvp
6484,ELWAWewe,smp
6485,thelostallay,rpg|gens|rolePlay
6486,anglebox,box
6487,TrippyBox,smp
6488,kokos123456,smp
6489,Convery,gens|farming|pvp
6490,MHKITS,oldPVP|pvp
6491,cliwnSUSY,smp
6492,cliwnsmp,smp
6493,MGLGBTQ,rolePlay
6494,fresfight,pvp
6495,Risp,smp
6496,BoxxWater,pvp|box
6497,yybox,pvp
6498,connected9,smp
6499,ChipsRPG,rpg|skyblock
6500,BoxCreat,box
6501,CURNT,smp|pvp
6502,UniverseTime,gens
6503,1build1tool,smp
6504,CurntSmp,smp|pvp
6505,BreemBox,box
6506,StealFac,smp|pvp|minigames
6507,santiispop,creative
6508,BLLsmp11,smp
6509,THEBOOOOYZZZ,smp
6510,PrimeBoxxX,pvp|farming|box
6511,sooperboxgg,prison|gens|box
6512,cassland,smp
6513,iwlaoc9whj31,smp
6514,GrubeBoxyPL,pvp
6515,PrimeBoox,pvp|farming|box
6516,PrimePimmel,pvp|farming|box
6517,Biznus,smp
6518,SubSteal,smp|pvp|farming
6519,MikaServer10,rolePlay|creative
6520,substealsmp,smp
6521,Site190,prison|smp|pvp
6522,KrowaBox,pvp
6523,45696,smp
6524,AmoguSMP2,smp
6525,EpicFroge,smp|rolePlay
6526,Pynoxx,smp
6527,youcantjo,smp
6528,GoxJunior,smp
6529,GigaChad6599,smp
6530,GrindyFarm,farming
6531,TAETAE08,rolePlay
6532,accesmp,smp|pvp|factions
6533,trycssos,minigames|farming
6534,theonebox,pvp
6535,LifeSteal96,smp|modded|farming
6536,Buildisgood,smp
6537,cxqx,pvp
6538,haehardcore,smp
6539,TerminalSMP,smp
6540,DaanJesse6,smp
6541,Gripinsmp,smp|skyblock
6542,pizahutgud,smp
6543,flamepunch,smp|pvp|minigames
6544,MonsterSteal,smp
6545,Calsium,pvp
6546,BoxGUltimate,gens|box
6547,BasicBaseSMP,smp
6548,MineglobeSMP,pvp|smp|farming
6549,aPikaSMP,smp
6550,ElStefan,smp
6551,LifeDupers,smp
6552,Seraction,pvp
6553,sverre0409,smp
6554,DinotinBox,box|pvp
6555,Heroes8228,smp
6556,Gipsys,smp
6557,LifeExplode,smp|pvp
6558,BuildCity10,creative
6559,Adrijassmp,smp
6560,BuckledBoxes,farming|box
6561,avibesmp,smp
6562,Funfuffel,skyblock
6563,100Events,oldPVP|pvp|minigames
6564,HuntHeart,smp|factions|pvp
6565,Breasla2006,smp
6566,100x100lad,smp
6567,voalpvp,minigames|rolePlay|pvp
6568,PvpBoxLOL,smp
6569,ScpSiteRealm,farming
6570,OnLyFoRlOl,smp
6571,August2828,smp
6572,DarkStea,smp|pvp
6573,Rupphyre,minigames
6574,CommaNetwork,pvp|minigames
6575,MC8eSMP,smp
6576,tantuni24,smp|minigames
6577,BillyandLiv,smp
6578,SMP625,rolePlay
6579,nmr3e,smp
6580,OPBoxLife,box
6581,ShipCrate,minigames
6582,simeondev,smp
6583,lifennev,smp|pvp
6584,Binley,modded|pixelmon
6585,minambox,smp
6586,Endermen54,smp
6587,nldlarp,rolePlay
6588,ShadowMines,gens
6589,GoggiTimmy,smp
6590,klompene,smp
6591,pvp1practice,pvp
6592,Halunke,smp|pvp
6593,123123132132,smp
6594,KattBox,gens|farming|pvp
6595,DeltaBoxPVP,pvp
6596,2873,oldPVP|pvp
6597,nikoitoni111,smp
6598,SurvivalShop,pvp|farming
6599,woolgens765,gens
6600,JamesJarSMP,smp
6601,KlinkBox,prison|pvp|box
6602,buildabear69,smp
6603,zegdcraft,smp|minigames|box
6604,Terserah012,smp
6605,Survivalboi,smp
6606,axolotlsever,smp|modded
6607,GreenBoxPVP,pvp|modded|farming
6608,lilmanSMP,smp
6609,QuickLife,smp
6610,MayurLiveG,smp|farming|pvp
6611,1RpgBox1,rpg|prison|pvp
6612,TippingBox,box|pvp
6613,SpicyNoobY,smp|pvp
6614,dacoSMP,smp
6615,BectoMC,pvp|oldPVP|minigames
6616,CatRPG,rpg
6617,sboxpvp,pvp|farming
6618,LifeSupport,smp|pvp|rolePlay
6619,LastLifev4,smp|modded|pvp
6620,PiggoKits,pvp
6621,Floep37,smp
6622,Malasiakos69,smp|rolePlay
6623,FLuuFCRAFT,smp
6624,animlsky,prison|pvp|farming
6625,LastLIfev1,smp
6626,ZenythSmp,smp
6627,wooderbox2,pvp|factions
6628,CokieBoxPvP,box
6629,BlueFoxDenMC,smp
6630,Pti123,smp
6631,Manutneolle,pvp
6632,Slash34SMP,smp
6633,t3sts3rver35,smp
6634,liammmmmmmm,smp
6635,DGSkymine,prison
6636,gugerSMP,smp
6637,containsmp,pvp|factions
6638,mhminigames,pvp
6639,jilhasronhan,smp
6640,sxaqda,smp
6641,maneolle,pvp
6642,PKcore,modded
6643,wuqingsmp,smp|farming|factions
6644,Fabrications,modded|creative
6645,CraftR00ms0,smp
6646,sausagesmp12,smp|pvp|factions
6647,vorzo,smp|prison|rpg
6648,funinbox,pvp
6649,CharlieExist,smp
6650,MineWerbo,smp
6651,ChargeBox,rolePlay
6652,haydenhell,smp
6653,JomeSMP,smp
6654,TheCandyHub,gens
6655,vorzohub,smp|prison|rpg
6656,notifung,minigames
6657,bepisgates,smp
6658,aservermine,smp
6659,KingsSuper,smp|modded
6660,BoxJust,smp|pvp|box
6661,CubeLegends,pvp|box
6662,thesurvilal,smp
6663,krulikon,rpg|minigames|skyblock
6664,packedbox,pvp|gens
6665,Boxmeel,pvp
6666,LostBoxx,pvp|gens|minigames
6667,EvalsSMP,smp|pvp
6668,DINGXTING,smp|pvp|modded
6669,6563,rolePlay
6670,BoxMiningC,prison|farming
6671,19GFC0AWE,smp|pvp
6672,DMCgamez,pvp
6673,Rubial,gens|oldPVP|farming
6674,StandardBox,farming|box|pvp
6675,KeySimulator,farming|prison|rpg
6676,benaldo,smp
6677,GiveBox,pvp
6678,lifebar89,smp|modded
6679,EndBoxHype,pvp|gens|farming
6680,JOINXSMP,smp
6681,petfles,smp
6682,yikesbrosuss,smp
6683,BlPrRF,smp
6684,Goeiemenssmp,smp
6685,Je2vadersSMP,smp
6686,niwbox,pvp
6687,vshmkio,pvp|smp|modded
6688,SHASPO,smp|modded
6689,GrizzyDupe,smp|pvp
6690,ComplexGrind,box
6691,TomorrowLan,smp
6692,MegaHearth,pvp|smp
6693,CraftOholics,smp
6694,DebuffMC,smp
6695,MegaHeart,smp|pvp
6696,bmta,smp
6697,Fusingsign,smp|farming|rolePlay
6698,severhmmmm,smp|pvp
6699,GresySMP,smp
6700,skwiizokl,smp
6701,buildsitself,skyblock|gens|farming
6702,SCPSite35,rolePlay|prison|farming
6703,Noob123Box,creative
6704,Boxfly22,box
6705,SwiftBlox,pvp
6706,uhcpvp520,pvp
6707,17barn,pvp
6708,HashemmSMP,smp
6709,Mugmans,minigames
6710,DuckieKing,smp
6711,Mammadelman,smp|pvp
6712,ashbox,gens
6713,perdSMP,smp
6714,1something1,smp|farming
6715,MicroBattles,minigames|rolePlay|pvp
6716,theGamingmc,smp
6717,Kaisbeehive,smp|modded
6718,expl0ration,smp|pvp
6719,get4good4smp,smp|rolePlay
6720,Rovz,smp
6721,sootrandom,skyblock
6722,Sprucemine,pvp|smp
6723,RoyalMiners,smp
6724,WeirdReddy,creative
6725,7stsmp,smp
6726,cgfxcgfcxcv,prison|pvp
6727,BuynuPrison,pvp
6728,SnowstormX,smp
6729,SMPCREATIVE,creative
6730,anarchiasp,box
6731,H4RDC0RESMP,smp
6732,BlackHearted,smp|pvp
6733,popkorSR,smp
6734,sussylaura,smp
6735,KapibaraCult,smp
6736,CivilSMP9,smp|pvp|oldPVP
6737,Meiber76,modded
6738,huntystevak,smp
6739,IKEARott,smp
6740,FrenzyBoxSer,smp|pvp
6741,CorsoEU,farming|smp
6742,eDuping,minigames|oldPVP|pvp
6743,bryceisntgay,smp
6744,1STAvater,smp|modded|rpg
6745,ImADogSmp,pvp|smp|creative
6746,UhFrenzy,smp|pvp
6747,Tobismpgg,smp|rolePlay
6748,FairBoxEM,prison
6749,FerNetPvpBox,pvp
6750,comuntity111,smp
6751,Hospitality,pvp|modded
6752,CreklSteal,smp|pvp
6753,curyshesh,smp|pvp|minigames
6754,Miniboxx,pvp
6755,bennetto,rolePlay|smp
6756,OneTryyy,smp
6757,PlxyInBox,pvp|box
6758,julscnew,creative|modded
6759,gostmcity,smp|skyblock|box
6760,7heWaste1and,creative|smp|rpg
6761,CyberMiners,farming|pvp
6762,AddDestroy,smp|minigames|oldPVP
6763,endb0xx,box|pvp|smp
6764,KindsGenPvP,gens|pvp
6765,MineFoamSMP,smp
6766,Achievements,skyblock
6767,Amazehut,creative|smp|pvp
6768,Hofbox,pvp
6769,YinerTheSin,smp
6770,BrickBox,pvp|prison
6771,banRGR,smp
6772,FakePixelFFF,rpg|modded
6773,AspectBox,pvp
6774,justasmp21,creative|box|modded
6775,shiftycraft,smp
6776,FlouverSMP,smp|rolePlay
6777,LifeslealSmp,smp
6778,DivineBoxX,box|pvp
6779,AOSMC,minigames|pvp
6780,Evolving2,pvp
6781,listBox,box|pvp
6782,GaleRPG,rpg|pvp
6783,lathif,smp
6784,MMMSeries,smp
6785,Plasmawolf,smp
6786,GrindyServer,pvp|gens|prison
6787,RefinedGen,pvp|rpg
6788,InstantMC721,smp
6789,borisjohn1,smp
6790,MMIVMC,oldPVP|rolePlay|creative
6791,Meebox,farming|pvp|box
6792,DwarvenCaves,gens|box|pvp
6793,LavaSea,box|pvp
6794,iiSMP66,smp|pvp
6795,LyonesseBouw,rolePlay
6796,KomeCraft,pvp|gens
6797,PlanetBox11,box
6798,BigLads694,smp
6799,ricosurvival,gens
6800,Olympus08,smp|skyblock
6801,SMPtogether,smp
6802,MusicParty,pvp|box
6803,P0keBox,prison|skyblock|gens
6804,SingleStrike,rolePlay|modded|rpg
6805,abegSMP,smp
6806,Griefeld,smp
6807,RPSkyMine,prison
6808,kallsum124,smp|prison
6809,5k5a,oldPVP|minigames|smp
6810,gooddupe,skyblock|pvp
6811,TrueCoolSMP,smp
6812,insectworld,creative
6813,LavaSkymine,skyblock|prison|factions
6814,smashbox,pvp
6815,goonlings,pvp
6816,Ki11ergens,gens
6817,CheatRPG,rpg|pvp
6818,awesomeTNT,pvp
6819,FigBox,box|pvp
6820,SmpCoookies,smp
6821,noicecocvn,smp|modded
6822,VerserCraft,smp
6823,ReapGens,gens
6824,playworld101,smp
6825,CreativePawg,creative
6826,Helldaybox,box
6827,PickleSMP123,smp
6828,DolphinSteal,smp|pvp|minigames
6829,axolotlsaver,smp
6830,animlskys,skyblock|box
6831,Nife,skyblock|gens|pvp
6832,AIEHMine,pvp|farming
6833,MyMessServer,smp|gens|pvp
6834,PlayConduits,smp
6835,2B6T,smp|factions|oldPVP
6836,RangeBox,box|pvp
6837,SkyGamingPT,box|pvp
6838,DivansBox,modded
6839,hammerBOX,box|pvp
6840,Sublimity,pvp|farming|smp
6841,MGSkyMine,prison
6842,bududud,pvp|factions|smp
6843,BoxFrenzy,box|modded|pvp
6844,IsOfSurv,smp|factions|modded
6845,DarkSide2SMP,smp
6846,inhell,smp|rolePlay
6847,frthclone100,smp
6848,SMP847,smp
6849,aboxserverk,minigames
6850,CarbonCraft,smp
6851,Munch99Box,box
6852,blockfind2,pvp
6853,Redstonathan,smp
6854,OreySMP,smp|modded
6855,AnBox1,pvp|farming
6856,InfectedKing,rpg
6857,St0rkSMP,smp
6858,AsguardANRCY,smp
6859,BedrockBoxx,minigames|creative|pvp
6860,AperMines,oldPVP
6861,RESMP2,pvp|smp|creative
6862,FieryFuriSMP,smp
6863,StayrsSMP,smp
6864,MemersBox,pvp
6865,ChargedBox,box
6866,NoModSMPx,smp
6867,NormalSmpOne,farming|pvp|smp
6868,gayshane,smp
6869,UVbox,box|pvp
6870,LifeJoy,smp
6871,Tunneler,prison|rpg|minigames
6872,DopBox,box|pvp
6873,RussGame,smp
6874,NetworkTrash,smp|farming
6875,SMPuganda,smp|pvp|farming
6876,Mangroover,smp
6877,Lostxd434,smp
6878,SealsPlace,rolePlay
6879,SoulStealerz,smp|pvp|modded
6880,BigTryBox,pvp|box
6881,ffaboxmine,box|rpg|pvp
6882,ZwpqsBoxLbby,box
6883,KittensBox,box
6884,Tyler2326,smp
6885,GitGudSpivak,smp|pvp
6886,freefall20,smp
6887,SmpEasey,smp|rpg
6888,novibelkub,smp|minigames|rolePlay
6889,gensinabox,gens|farming|pvp
6890,boxxraid,gens|minigames|pvp
6891,Aljelefe,creative
6892,BOZZBOX,box|pvp
6893,DonAvos,smp|farming|rolePlay
6894,TradingPets,minigames|farming|pvp
6895,klass6smp,smp
6896,Munjeong13,smp
6897,Helldupez,smp|pvp
6898,AGLifesteal,smp
6899,ParkourPogz,pvp|minigames
6900,DisplayTMSMP,smp
6901,Urexus,smp
6902,minetofun,smp
6903,WayTravel,smp|rpg|modded
6904,MoleZ,pvp|factions|rpg
6905,MegaFunBox,smp
6906,forfeetlover,smp
6907,3642Test,skyblock|smp|factions
6908,Thepeople79,smp
6909,Enchantings,pvp
6910,EcoSurvival,smp|farming
6911,FrieBananSMP,smp
6912,Speeden,box|pvp|farming
6913,BoxDrxft,pvp
6914,SpaceFlySMP,smp|pvp|factions
6915,EvilLumine,smp
6916,Renewal10,smp
6917,KOTHGAME,minigames|pvp
6918,FruitSkySB,skyblock|oldPVP|farming
6919,InhabbitSMP,smp|rolePlay|pvp
6920,30Timers,factions|farming|pvp
6921,RogueGesus,smp
6922,GalaxyBubble,gens|pvp|modded
6923,ProbPvP,pvp|box
6924,hogkitpvp,pvp
6925,dreamsmp200,farming|gens|pvp
6926,BoxedBison,pvp|box|modded
6927,SqudieNPSMP,smp
6928,TheDarkMines,box
6929,ROCKENSMP,smp
6930,Distractable,pvp|oldPVP
6931,ultimatename,smp
6932,CommitArson,smp
6933,HauntSemiBox,pvp|factions|farming
6934,netrioxxu,gens|pvp|prison
6935,0LifeSteal,smp|pvp|farming
6936,spmpros,smp
6937,BananaBiome,smp|rpg
6938,GENOSCRAFT,smp
6939,RPLight,pvp|minigames
6940,Awes0mesuce,creative|smp
6941,LoafStolen,smp
6942,Fantasiat,smp
6943,LUKU1718,smp
6944,BoxInHxgh,box|pvp
6945,EnemyHCsmp,smp|pvp|modded
6946,StingedSmp,smp
6947,stnkyfard,smp
6948,Atomytsmp,minigames
6949,SMPCityBuild,smp|rolePlay
6950,potatohi5,smp
6951,Lifestealah,smp
6952,Entree,factions|pvp|oldPVP
6953,Messors,smp
6954,elePvP,oldPVP|pvp|box
6955,c0olserver95,prison|smp
6956,RivalHub,smp|pvp
6957,JDMineServu,smp
6958,KittenBox,oldPVP|pvp
6959,Arishu,smp|factions|pvp
6960,OPPrisonSZ,prison
6961,DupingKing,smp
6962,Colorswaps,minigames|oldPVP|pvp
6963,XzliburServr,smp
6964,toshko45,smp
6965,FLAAAAAT,smp
6966,Herobrime22,smp
6967,PvpLegendd,pvp|box
6968,Harvest,farming
6969,UnamedRealm,smp
6970,snowben,smp
6971,CosmicSmpOP,smp
6972,YouTubeATM3,modded
6973,LifeStealXS1,smp|pvp|box
6974,ghersmp,smp|modded
6975,MacBoxtest,box|pvp
6976,potatoSMP213,smp
6977,Quinnathysmp,smp
6978,KritekHunt,pvp|minigames|oldPVP
6979,Palmarysmp,smp
6980,AshanPro,smp
6981,melosem,smp
6982,iplaypvp,pvp
6983,elrobox,box
6984,ashmSMP,minigames
6985,Rampart,smp|rolePlay
6986,Berthagsmp,smp
6987,thesmphi,smp
6988,warsOFpvp,pvp|modded
6989,sutd,smp
6990,MuzCraftMC,gens|farming|pvp
6991,Heartste3al,smp|pvp
6992,homenaranha,smp
6993,BoxFruits,box
6994,VoydPvp,pvp
6995,Bank,farming|minigames|gens
6996,JakesBuilds,creative
6997,nathancarter,smp
6998,CAMPF1RESMP,smp
6999,SilentWisp,rpg|minigames|pvp
7000,BrantgoSMP,smp
7001,LandsOfChaos,smp|modded
7002,cakssmp,smp
7003,beavysmp1234,smp|rolePlay|rpg
7004,lewis500,smp|skyblock|gens
7005,CassperBox,pvp|smp
7006,2008703,smp
7007,HackedSky,box
7008,BoxedUp7,modded|pvp|gens
7009,RandonServer,smp|pvp
7010,SusTruck,smp
7011,OctaganoSMP,smp
7012,BoxPVPR,pvp|prison|minigames
7013,CappyBarra69,smp
7014,CreamPeople,modded
7015,EmmaWavesSMP,smp
7016,lemonalchr,smp
7017,TheTwitchSMP,smp|rolePlay
7018,WildK1ts,pvp
7019,ZincNet,pvp
7020,BoxZinc,pvp|box
7021,IDKKaName,box
7022,SwordSteal22,smp|modded|pvp
7023,wa6ii,smp
7024,FireGodsMC,smp|prison|pvp
7025,spidygamez,smp
7026,yupfootSMP,smp
7027,notSweet,smp
7028,BoxMineBeta,pvp|modded|box
7029,MoonsAnarchy,smp|pvp|rolePlay
7030,ArenaPVPall,smp|pvp
7031,prison555,minigames|prison|skyblock
7032,lgkl,smp
7033,mewmeowsmp,smp|pvp
7034,TheLLounge,smp
7035,cozywozysmp,smp
7036,HyperTesting,creative
7037,ananarchy2b,smp|pvp|factions
7038,qaPrivateSmp,smp|pvp
7039,iSkyIslands,pvp|minigames|oldPVP
7040,anarchyfr2b,smp|pvp|factions
7041,anarchymaybe,smp|pvp
7042,JCB60,creative
7043,elementSMPPP,smp|factions|pvp
7044,mrtateandrew,skyblock
7045,Hunters485,smp
7046,100xSurvival,creative|pvp|smp
7047,LlfeStael,smp|modded|pvp
7048,1021094,smp
7049,DaBoisSMP21,smp
7050,AndesiteMix,pvp|farming
7051,Pvpmasterss,pvp|box
7052,RedStoneCity,farming
7053,PsychBox1,pvp|gens
7054,HaWiSMP,smp
7055,asterisk02,smp
7056,Dirtspire,rpg|rolePlay|creative
7057,Chr1s1Mas,creative
7058,classic4,smp
7059,mochilab,smp|gens|rolePlay
7060,Duckkingpris,prison
7061,PyrLifeSteal,smp|pvp
7062,ToiletNose,smp
7063,tomatoghost,smp
7064,box321,box
7065,MattsBox,pvp
7066,AnnonekBox,pvp|box
7067,Outswish,smp
7068,Foxtatoes,smp
7069,xDRoKx,smp
7070,ValleTubeSMP,smp
7071,Tnetwork,smp|minigames|pvp
7072,ZyberSMPgg,smp|rolePlay|farming
7073,Pvplegendd,pvp|box
7074,ChroBox,smp
7075,LeafBox5,gens|farming|pvp
7076,lbltsmpjava,smp
7077,LeefyBox,pvp|farming
7078,TacoPacks,minigames
7079,12345678SMP,smp
7080,BLUEICEBOX,box
7081,Fallenshade,box|pvp
7082,ok12341234,smp
7083,UltimatePath,smp|rolePlay|pvp
7084,Thisone1239,smp
7085,Hypixelsurvi,smp|farming
7086,Apocalypses,modded
7087,FwogyHardcor,smp
7088,GlowingTorch,pvp
7089,gigasburti,smp
7090,starryrealm,smp|rolePlay
